Zm00001eb324240_T001,Tzi8,Zm00042a,339680_T001
Zm00030ab007760_T001,CML228,Zm00022a,007420_T001
Zm00023ab008520_T001,CML228,Zm00022a,007420_T001
Zm00024ab007650_T001,CML228,Zm00022a,007420_T001
Zm00025ab007990_T001,CML228,Zm00022a,007420_T001
Zm00026ab007480_T001,CML228,Zm00022a,007420_T001
Zm00029ab007780_T001,CML228,Zm00022a,007420_T001
Zm00021ab007760_T005,CML228,Zm00022a,007420_T001
Zm00041ab008130_T001,CML228,Zm00022a,007420_T001
Zm00037ab007660_T003,CML228,Zm00022a,007420_T001
Zm00018ab007630_T002,CML228,Zm00022a,007420_T001
Zm00001eb324240_T001,CML103,Zm00021a,329880_T001
Zm00042ab339680_T001,CML103,Zm00021a,329880_T001
Zm00031ab337640_T001,CML103,Zm00021a,329880_T001
Zm00033ab343960_T002,CML103,Zm00021a,329880_T001
Zm00035ab337490_T001,CML103,Zm00021a,329880_T001
Zm00038ab331950_T001,CML103,Zm00021a,329880_T001
Zm00039ab331000_T001,CML103,Zm00021a,329880_T001
Zm00032ab339290_T002,CML103,Zm00021a,329880_T001
Zm00034ab346790_T001,CML103,Zm00021a,329880_T001
Zm00027ab329110_T001,CML103,Zm00021a,329880_T001
Zm00028ab332850_T001,CML103,Zm00021a,329880_T001
Zm00040ab345380_T001,CML103,Zm00021a,329880_T001
Zm00019ab312400_T001,CML103,Zm00021a,329880_T001
Zm00020ab328760_T001,CML103,Zm00021a,329880_T001
Zm00030ab326440_T002,CML103,Zm00021a,329880_T001
Zm00022ab330210_T001,CML103,Zm00021a,329880_T001
Zm00023ab333700_T002,CML103,Zm00021a,329880_T001
Zm00024ab331170_T001,CML103,Zm00021a,329880_T001
Zm00025ab336500_T001,CML103,Zm00021a,329880_T001
Zm00026ab327970_T001,CML103,Zm00021a,329880_T001
Zm00029ab339850_T001,CML103,Zm00021a,329880_T001
Zm00041ab337610_T001,CML103,Zm00021a,329880_T001
Zm00037ab328600_T001,CML103,Zm00021a,329880_T001
Zm00018ab340020_T001,CML103,Zm00021a,329880_T001
Zm00032ab281660_T001,CML103,Zm00021a,274520_T001
Zm00001eb007510_T001,CML103,Zm00021a,007950_T002
Zm00042ab008080_T002,CML103,Zm00021a,007950_T002
Zm00031ab007900_T003,CML103,Zm00021a,007950_T002
Zm00033ab008400_T004,CML103,Zm00021a,007950_T002
Zm00035ab007980_T002,CML103,Zm00021a,007950_T002
Zm00038ab007900_T003,CML103,Zm00021a,007950_T002
Zm00039ab007760_T002,CML103,Zm00021a,007950_T002
Zm00032ab008000_T002,CML103,Zm00021a,007950_T002
Zm00034ab008150_T004,CML103,Zm00021a,007950_T002
Zm00036ab008100_T002,CML103,Zm00021a,007950_T002
Zm00027ab008000_T005,CML103,Zm00021a,007950_T002
Zm00028ab007750_T002,CML103,Zm00021a,007950_T002
Zm00040ab008050_T003,CML103,Zm00021a,007950_T002
Zm00019ab008130_T002,CML103,Zm00021a,007950_T002
Zm00020ab008030_T004,CML103,Zm00021a,007950_T002
Zm00030ab007950_T003,CML103,Zm00021a,007950_T002
Zm00022ab007600_T001,CML103,Zm00021a,007950_T002
Zm00023ab008690_T002,CML103,Zm00021a,007950_T002
Zm00024ab007900_T002,CML103,Zm00021a,007950_T002
Zm00025ab008150_T004,CML103,Zm00021a,007950_T002
Zm00026ab007650_T003,CML103,Zm00021a,007950_T002
Zm00029ab008000_T002,CML103,Zm00021a,007950_T002
Zm00041ab008350_T002,CML103,Zm00021a,007950_T002
Zm00037ab007820_T004,CML103,Zm00021a,007950_T002
Zm00018ab007840_T004,CML103,Zm00021a,007950_T002
Zm00001eb007280_T002,CML103,Zm00021a,007760_T005
Zm00042ab007900_T001,CML103,Zm00021a,007760_T005
Zm00031ab007710_T002,CML103,Zm00021a,007760_T005
Zm00033ab008220_T003,CML103,Zm00021a,007760_T005
Zm00035ab007750_T001,CML103,Zm00021a,007760_T005
Zm00038ab007700_T001,CML103,Zm00021a,007760_T005
Zm00039ab007590_T002,CML103,Zm00021a,007760_T005
Zm00032ab007840_T001,CML103,Zm00021a,007760_T005
Zm00034ab007960_T002,CML103,Zm00021a,007760_T005
Zm00036ab007910_T003,CML103,Zm00021a,007760_T005
Zm00027ab007860_T001,CML103,Zm00021a,007760_T005
Zm00028ab007530_T001,CML103,Zm00021a,007760_T005
Zm00040ab007870_T002,CML103,Zm00021a,007760_T005
Zm00019ab007960_T001,CML103,Zm00021a,007760_T005
Zm00020ab007820_T001,CML103,Zm00021a,007760_T005
Zm00030ab007760_T001,CML103,Zm00021a,007760_T005
Zm00022ab007420_T001,CML103,Zm00021a,007760_T005
Zm00023ab008520_T001,CML103,Zm00021a,007760_T005
Zm00024ab007650_T001,CML103,Zm00021a,007760_T005
Zm00025ab007990_T001,CML103,Zm00021a,007760_T005
Zm00026ab007480_T001,CML103,Zm00021a,007760_T005
Zm00029ab007780_T001,CML103,Zm00021a,007760_T005
Zm00041ab008130_T001,CML103,Zm00021a,007760_T005
Zm00037ab007660_T003,CML103,Zm00021a,007760_T005
Zm00018ab007630_T002,CML103,Zm00021a,007760_T005
Zm00001eb324240_T001,CML69,Zm00020a,328760_T001
Zm00042ab339680_T001,CML69,Zm00020a,328760_T001
Zm00031ab337640_T001,CML69,Zm00020a,328760_T001
Zm00033ab343960_T002,CML69,Zm00020a,328760_T001
Zm00035ab337490_T001,CML69,Zm00020a,328760_T001
Zm00038ab331950_T001,CML69,Zm00020a,328760_T001
Zm00039ab331000_T001,CML69,Zm00020a,328760_T001
Zm00032ab339290_T002,CML69,Zm00020a,328760_T001
Zm00034ab346790_T001,CML69,Zm00020a,328760_T001
Zm00027ab329110_T001,CML69,Zm00020a,328760_T001
Zm00028ab332850_T001,CML69,Zm00020a,328760_T001
Zm00040ab345380_T001,CML69,Zm00020a,328760_T001
Zm00019ab312400_T001,CML69,Zm00020a,328760_T001
Zm00030ab326440_T002,CML69,Zm00020a,328760_T001
Zm00022ab330210_T001,CML69,Zm00020a,328760_T001
Zm00023ab333700_T002,CML69,Zm00020a,328760_T001
Zm00024ab331170_T001,CML69,Zm00020a,328760_T001
Zm00025ab336500_T001,CML69,Zm00020a,328760_T001
Zm00026ab327970_T001,CML69,Zm00020a,328760_T001
Zm00029ab339850_T001,CML69,Zm00020a,328760_T001
Zm00021ab329880_T001,CML69,Zm00020a,328760_T001
Zm00041ab337610_T001,CML69,Zm00020a,328760_T001
Zm00037ab328600_T001,CML69,Zm00020a,328760_T001
Zm00018ab340020_T001,CML69,Zm00020a,328760_T001
Zm00001eb007510_T001,CML69,Zm00020a,008030_T004
Zm00042ab008080_T002,CML69,Zm00020a,008030_T004
Zm00031ab007900_T003,CML69,Zm00020a,008030_T004
Zm00033ab008400_T004,CML69,Zm00020a,008030_T004
Zm00035ab007980_T002,CML69,Zm00020a,008030_T004
Zm00038ab007900_T003,CML69,Zm00020a,008030_T004
Zm00039ab007760_T002,CML69,Zm00020a,008030_T004
Zm00032ab008000_T002,CML69,Zm00020a,008030_T004
Zm00034ab008150_T004,CML69,Zm00020a,008030_T004
Zm00036ab008100_T002,CML69,Zm00020a,008030_T004
Zm00027ab008000_T005,CML69,Zm00020a,008030_T004
Zm00028ab007750_T002,CML69,Zm00020a,008030_T004
Zm00040ab008050_T003,CML69,Zm00020a,008030_T004
Zm00019ab008130_T002,CML69,Zm00020a,008030_T004
Zm00030ab007950_T003,CML69,Zm00020a,008030_T004
Zm00022ab007600_T001,CML69,Zm00020a,008030_T004
Zm00023ab008690_T002,CML69,Zm00020a,008030_T004
Zm00024ab007900_T002,CML69,Zm00020a,008030_T004
Zm00025ab008150_T004,CML69,Zm00020a,008030_T004
Zm00026ab007650_T003,CML69,Zm00020a,008030_T004
Zm00029ab008000_T002,CML69,Zm00020a,008030_T004
Zm00021ab007950_T002,CML69,Zm00020a,008030_T004
Zm00041ab008350_T002,CML69,Zm00020a,008030_T004
Zm00037ab007820_T004,CML69,Zm00020a,008030_T004
Zm00018ab007840_T004,CML69,Zm00020a,008030_T004
Zm00001eb007280_T002,CML69,Zm00020a,007820_T001
Zm00042ab007900_T001,CML69,Zm00020a,007820_T001
Zm00031ab007710_T002,CML69,Zm00020a,007820_T001
Zm00033ab008220_T003,CML69,Zm00020a,007820_T001
Zm00035ab007750_T001,CML69,Zm00020a,007820_T001
Zm00038ab007700_T001,CML69,Zm00020a,007820_T001
Zm00039ab007590_T002,CML69,Zm00020a,007820_T001
Zm00032ab007840_T001,CML69,Zm00020a,007820_T001
Zm00034ab007960_T002,CML69,Zm00020a,007820_T001
Zm00036ab007910_T003,CML69,Zm00020a,007820_T001
Zm00027ab007860_T001,CML69,Zm00020a,007820_T001
Zm00028ab007530_T001,CML69,Zm00020a,007820_T001
Zm00040ab007870_T002,CML69,Zm00020a,007820_T001
Zm00019ab007960_T001,CML69,Zm00020a,007820_T001
Zm00030ab007760_T001,CML69,Zm00020a,007820_T001
Zm00022ab007420_T001,CML69,Zm00020a,007820_T001
Zm00023ab008520_T001,CML69,Zm00020a,007820_T001
Zm00024ab007650_T001,CML69,Zm00020a,007820_T001
Zm00025ab007990_T001,CML69,Zm00020a,007820_T001
Zm00026ab007480_T001,CML69,Zm00020a,007820_T001
Zm00029ab007780_T001,CML69,Zm00020a,007820_T001
Zm00021ab007760_T005,CML69,Zm00020a,007820_T001
Zm00041ab008130_T001,CML69,Zm00020a,007820_T001
Zm00037ab007660_T003,CML69,Zm00020a,007820_T001
Zm00018ab007630_T002,CML69,Zm00020a,007820_T001
Zm00001eb324240_T001,CML52,Zm00019a,312400_T001
Zm00042ab339680_T001,CML52,Zm00019a,312400_T001
Zm00031ab337640_T001,CML52,Zm00019a,312400_T001
Zm00033ab343960_T002,CML52,Zm00019a,312400_T001
Zm00035ab337490_T001,CML52,Zm00019a,312400_T001
Zm00038ab331950_T001,CML52,Zm00019a,312400_T001
Zm00039ab331000_T001,CML52,Zm00019a,312400_T001
Zm00032ab339290_T002,CML52,Zm00019a,312400_T001
Zm00034ab346790_T001,CML52,Zm00019a,312400_T001
Zm00027ab329110_T001,CML52,Zm00019a,312400_T001
Zm00028ab332850_T001,CML52,Zm00019a,312400_T001
Zm00040ab345380_T001,CML52,Zm00019a,312400_T001
Zm00020ab328760_T001,CML52,Zm00019a,312400_T001
Zm00030ab326440_T002,CML52,Zm00019a,312400_T001
Zm00022ab330210_T001,CML52,Zm00019a,312400_T001
Zm00023ab333700_T002,CML52,Zm00019a,312400_T001
Zm00024ab331170_T001,CML52,Zm00019a,312400_T001
Zm00025ab336500_T001,CML52,Zm00019a,312400_T001
Zm00026ab327970_T001,CML52,Zm00019a,312400_T001
Zm00029ab339850_T001,CML52,Zm00019a,312400_T001
Zm00021ab329880_T001,CML52,Zm00019a,312400_T001
Zm00041ab337610_T001,CML52,Zm00019a,312400_T001
Zm00037ab328600_T001,CML52,Zm00019a,312400_T001
Zm00018ab340020_T001,CML52,Zm00019a,312400_T001
Zm00023ab053760_T001,CML52,Zm00019a,050740_T001
Zm00001eb007510_T001,CML52,Zm00019a,008130_T002
Zm00042ab008080_T002,CML52,Zm00019a,008130_T002
Zm00031ab007900_T003,CML52,Zm00019a,008130_T002
Zm00033ab008400_T004,CML52,Zm00019a,008130_T002
Zm00035ab007980_T002,CML52,Zm00019a,008130_T002
Zm00038ab007900_T003,CML52,Zm00019a,008130_T002
Zm00039ab007760_T002,CML52,Zm00019a,008130_T002
Zm00032ab008000_T002,CML52,Zm00019a,008130_T002
Zm00034ab008150_T004,CML52,Zm00019a,008130_T002
Zm00036ab008100_T002,CML52,Zm00019a,008130_T002
Zm00027ab008000_T005,CML52,Zm00019a,008130_T002
Zm00028ab007750_T002,CML52,Zm00019a,008130_T002
Zm00040ab008050_T003,CML52,Zm00019a,008130_T002
Zm00020ab008030_T004,CML52,Zm00019a,008130_T002
Zm00030ab007950_T003,CML52,Zm00019a,008130_T002
Zm00022ab007600_T001,CML52,Zm00019a,008130_T002
Zm00023ab008690_T002,CML52,Zm00019a,008130_T002
Zm00024ab007900_T002,CML52,Zm00019a,008130_T002
Zm00025ab008150_T004,CML52,Zm00019a,008130_T002
Zm00026ab007650_T003,CML52,Zm00019a,008130_T002
Zm00029ab008000_T002,CML52,Zm00019a,008130_T002
Zm00021ab007950_T002,CML52,Zm00019a,008130_T002
Zm00041ab008350_T002,CML52,Zm00019a,008130_T002
Zm00037ab007820_T004,CML52,Zm00019a,008130_T002
Zm00018ab007840_T004,CML52,Zm00019a,008130_T002
Zm00001eb007280_T002,CML52,Zm00019a,007960_T001
Zm00042ab007900_T001,CML52,Zm00019a,007960_T001
Zm00031ab007710_T002,CML52,Zm00019a,007960_T001
Zm00033ab008220_T003,CML52,Zm00019a,007960_T001
Zm00035ab007750_T001,CML52,Zm00019a,007960_T001
Zm00038ab007700_T001,CML52,Zm00019a,007960_T001
Zm00039ab007590_T002,CML52,Zm00019a,007960_T001
Zm00032ab007840_T001,CML52,Zm00019a,007960_T001
Zm00034ab007960_T002,CML52,Zm00019a,007960_T001
Zm00036ab007910_T003,CML52,Zm00019a,007960_T001
Zm00027ab007860_T001,CML52,Zm00019a,007960_T001
Zm00028ab007530_T001,CML52,Zm00019a,007960_T001
Zm00040ab007870_T002,CML52,Zm00019a,007960_T001
Zm00020ab007820_T001,CML52,Zm00019a,007960_T001
Zm00030ab007760_T001,CML52,Zm00019a,007960_T001
Zm00022ab007420_T001,CML52,Zm00019a,007960_T001
Zm00023ab008520_T001,CML52,Zm00019a,007960_T001
Zm00024ab007650_T001,CML52,Zm00019a,007960_T001
Zm00025ab007990_T001,CML52,Zm00019a,007960_T001
Zm00026ab007480_T001,CML52,Zm00019a,007960_T001
Zm00029ab007780_T001,CML52,Zm00019a,007960_T001
Zm00021ab007760_T005,CML52,Zm00019a,007960_T001
Zm00041ab008130_T001,CML52,Zm00019a,007960_T001
Zm00037ab007660_T003,CML52,Zm00019a,007960_T001
Zm00018ab007630_T002,CML52,Zm00019a,007960_T001
Zm00001eb417100_T003,B97,Zm00018a,437530_T001
Zm00001eb324240_T001,B97,Zm00018a,340020_T001
Zm00042ab339680_T001,B97,Zm00018a,340020_T001
Zm00031ab337640_T001,B97,Zm00018a,340020_T001
Zm00033ab343960_T002,B97,Zm00018a,340020_T001
Zm00035ab337490_T001,B97,Zm00018a,340020_T001
Zm00038ab331950_T001,B97,Zm00018a,340020_T001
Zm00039ab331000_T001,B97,Zm00018a,340020_T001
Zm00032ab339290_T002,B97,Zm00018a,340020_T001
Zm00034ab346790_T001,B97,Zm00018a,340020_T001
Zm00027ab329110_T001,B97,Zm00018a,340020_T001
Zm00028ab332850_T001,B97,Zm00018a,340020_T001
Zm00040ab345380_T001,B97,Zm00018a,340020_T001
Zm00019ab312400_T001,B97,Zm00018a,340020_T001
Zm00020ab328760_T001,B97,Zm00018a,340020_T001
Zm00030ab326440_T002,B97,Zm00018a,340020_T001
Zm00022ab330210_T001,B97,Zm00018a,340020_T001
Zm00023ab333700_T002,B97,Zm00018a,340020_T001
Zm00024ab331170_T001,B97,Zm00018a,340020_T001
Zm00025ab336500_T001,B97,Zm00018a,340020_T001
Zm00026ab327970_T001,B97,Zm00018a,340020_T001
Zm00029ab339850_T001,B97,Zm00018a,340020_T001
Zm00021ab329880_T001,B97,Zm00018a,340020_T001
Zm00041ab337610_T001,B97,Zm00018a,340020_T001
Zm00037ab328600_T001,B97,Zm00018a,340020_T001
Zm00038ab318530_T001,B97,Zm00018a,326160_T001
Zm00035ab265710_T001,B97,Zm00018a,266460_T001
Zm00001eb007510_T001,B97,Zm00018a,007840_T004
Zm00042ab008080_T002,B97,Zm00018a,007840_T004
Zm00031ab007900_T003,B97,Zm00018a,007840_T004
Zm00033ab008400_T004,B97,Zm00018a,007840_T004
Zm00035ab007980_T002,B97,Zm00018a,007840_T004
Zm00038ab007900_T003,B97,Zm00018a,007840_T004
Zm00039ab007760_T002,B97,Zm00018a,007840_T004
Zm00032ab008000_T002,B97,Zm00018a,007840_T004
Zm00034ab008150_T004,B97,Zm00018a,007840_T004
Zm00036ab008100_T002,B97,Zm00018a,007840_T004
Zm00027ab008000_T005,B97,Zm00018a,007840_T004
Zm00028ab007750_T002,B97,Zm00018a,007840_T004
Zm00040ab008050_T003,B97,Zm00018a,007840_T004
Zm00019ab008130_T002,B97,Zm00018a,007840_T004
Zm00020ab008030_T004,B97,Zm00018a,007840_T004
Zm00030ab007950_T003,B97,Zm00018a,007840_T004
Zm00022ab007600_T001,B97,Zm00018a,007840_T004
Zm00023ab008690_T002,B97,Zm00018a,007840_T004
Zm00024ab007900_T002,B97,Zm00018a,007840_T004
Zm00025ab008150_T004,B97,Zm00018a,007840_T004
Zm00026ab007650_T003,B97,Zm00018a,007840_T004
Zm00029ab008000_T002,B97,Zm00018a,007840_T004
Zm00021ab007950_T002,B97,Zm00018a,007840_T004
Zm00041ab008350_T002,B97,Zm00018a,007840_T004
Zm00037ab007820_T004,B97,Zm00018a,007840_T004
Zm00001eb007280_T002,B97,Zm00018a,007630_T002
Zm00042ab007900_T001,B97,Zm00018a,007630_T002
Zm00031ab007710_T002,B97,Zm00018a,007630_T002
Zm00033ab008220_T003,B97,Zm00018a,007630_T002
Zm00035ab007750_T001,B97,Zm00018a,007630_T002
Zm00038ab007700_T001,B97,Zm00018a,007630_T002
Zm00039ab007590_T002,B97,Zm00018a,007630_T002
Zm00032ab007840_T001,B97,Zm00018a,007630_T002
Zm00034ab007960_T002,B97,Zm00018a,007630_T002
Zm00036ab007910_T003,B97,Zm00018a,007630_T002
Zm00027ab007860_T001,B97,Zm00018a,007630_T002
Zm00028ab007530_T001,B97,Zm00018a,007630_T002
Zm00040ab007870_T002,B97,Zm00018a,007630_T002
Zm00019ab007960_T001,B97,Zm00018a,007630_T002
Zm00020ab007820_T001,B97,Zm00018a,007630_T002
Zm00030ab007760_T001,B97,Zm00018a,007630_T002
Zm00022ab007420_T001,B97,Zm00018a,007630_T002
Zm00023ab008520_T001,B97,Zm00018a,007630_T002
Zm00024ab007650_T001,B97,Zm00018a,007630_T002
Zm00025ab007990_T001,B97,Zm00018a,007630_T002
Zm00026ab007480_T001,B97,Zm00018a,007630_T002
Zm00029ab007780_T001,B97,Zm00018a,007630_T002
Zm00021ab007760_T005,B97,Zm00018a,007630_T002
Zm00041ab008130_T001,B97,Zm00018a,007630_T002
Zm00037ab007660_T003,B97,Zm00018a,007630_T002
Zm00018ab437530_T001,B73,Zm00001e,417100_T003
Zm00042ab339680_T001,B73,Zm00001e,324240_T001
Zm00031ab337640_T001,B73,Zm00001e,324240_T001
Zm00033ab343960_T002,B73,Zm00001e,324240_T001
Zm00035ab337490_T001,B73,Zm00001e,324240_T001
Zm00038ab331950_T001,B73,Zm00001e,324240_T001
Zm00039ab331000_T001,B73,Zm00001e,324240_T001
Zm00032ab339290_T002,B73,Zm00001e,324240_T001
Zm00034ab346790_T001,B73,Zm00001e,324240_T001
Zm00027ab329110_T001,B73,Zm00001e,324240_T001
Zm00028ab332850_T001,B73,Zm00001e,324240_T001
Zm00040ab345380_T001,B73,Zm00001e,324240_T001
Zm00019ab312400_T001,B73,Zm00001e,324240_T001
Zm00020ab328760_T001,B73,Zm00001e,324240_T001
Zm00030ab326440_T002,B73,Zm00001e,324240_T001
Zm00022ab330210_T001,B73,Zm00001e,324240_T001
Zm00023ab333700_T002,B73,Zm00001e,324240_T001
Zm00024ab331170_T001,B73,Zm00001e,324240_T001
Zm00025ab336500_T001,B73,Zm00001e,324240_T001
Zm00026ab327970_T001,B73,Zm00001e,324240_T001
Zm00029ab339850_T001,B73,Zm00001e,324240_T001
Zm00021ab329880_T001,B73,Zm00001e,324240_T001
Zm00041ab337610_T001,B73,Zm00001e,324240_T001
Zm00037ab328600_T001,B73,Zm00001e,324240_T001
Zm00018ab340020_T001,B73,Zm00001e,324240_T001
Zm00042ab008080_T002,B73,Zm00001e,007510_T001
Zm00031ab007900_T003,B73,Zm00001e,007510_T001
Zm00033ab008400_T004,B73,Zm00001e,007510_T001
Zm00035ab007980_T002,B73,Zm00001e,007510_T001
Zm00038ab007900_T003,B73,Zm00001e,007510_T001
Zm00039ab007760_T002,B73,Zm00001e,007510_T001
Zm00032ab008000_T002,B73,Zm00001e,007510_T001
Zm00034ab008150_T004,B73,Zm00001e,007510_T001
Zm00036ab008100_T002,B73,Zm00001e,007510_T001
Zm00027ab008000_T005,B73,Zm00001e,007510_T001
Zm00028ab007750_T002,B73,Zm00001e,007510_T001
Zm00040ab008050_T003,B73,Zm00001e,007510_T001
Zm00019ab008130_T002,B73,Zm00001e,007510_T001
Zm00020ab008030_T004,B73,Zm00001e,007510_T001
Zm00030ab007950_T003,B73,Zm00001e,007510_T001
Zm00022ab007600_T001,B73,Zm00001e,007510_T001
Zm00023ab008690_T002,B73,Zm00001e,007510_T001
Zm00024ab007900_T002,B73,Zm00001e,007510_T001
Zm00025ab008150_T004,B73,Zm00001e,007510_T001
Zm00026ab007650_T003,B73,Zm00001e,007510_T001
Zm00029ab008000_T002,B73,Zm00001e,007510_T001
Zm00021ab007950_T002,B73,Zm00001e,007510_T001
Zm00041ab008350_T002,B73,Zm00001e,007510_T001
Zm00037ab007820_T004,B73,Zm00001e,007510_T001
Zm00018ab007840_T004,B73,Zm00001e,007510_T001
Zm00042ab007900_T001,B73,Zm00001e,007280_T002
Zm00031ab007710_T002,B73,Zm00001e,007280_T002
Zm00033ab008220_T003,B73,Zm00001e,007280_T002
Zm00035ab007750_T001,B73,Zm00001e,007280_T002
Zm00038ab007700_T001,B73,Zm00001e,007280_T002
Zm00039ab007590_T002,B73,Zm00001e,007280_T002
Zm00032ab007840_T001,B73,Zm00001e,007280_T002
Zm00034ab007960_T002,B73,Zm00001e,007280_T002
Zm00036ab007910_T003,B73,Zm00001e,007280_T002
Zm00027ab007860_T001,B73,Zm00001e,007280_T002
Zm00028ab007530_T001,B73,Zm00001e,007280_T002
Zm00040ab007870_T002,B73,Zm00001e,007280_T002
Zm00019ab007960_T001,B73,Zm00001e,007280_T002
Zm00020ab007820_T001,B73,Zm00001e,007280_T002
Zm00030ab007760_T001,B73,Zm00001e,007280_T002
Zm00022ab007420_T001,B73,Zm00001e,007280_T002
Zm00023ab008520_T001,B73,Zm00001e,007280_T002
Zm00024ab007650_T001,B73,Zm00001e,007280_T002
Zm00025ab007990_T001,B73,Zm00001e,007280_T002
Zm00026ab007480_T001,B73,Zm00001e,007280_T002
Zm00029ab007780_T001,B73,Zm00001e,007280_T002
Zm00021ab007760_T005,B73,Zm00001e,007280_T002
Zm00041ab008130_T001,B73,Zm00001e,007280_T002
Zm00037ab007660_T003,B73,Zm00001e,007280_T002
Zm00018ab007630_T002,B73,Zm00001e,007280_T002